"JS_KEY","NAME_REGIONALITY"
"us-ak",50.0879595808613
"us-al",94.0624118549131
"us-ar",92.0583401631769
"us-az",97.9668459156556
"us-ca",127.667590254497
"us-co",85.0380750135466
"us-ct",70.5327354018326
"us-dc",115.221269486877
"us-de",94.1666185632924
"us-fl",119.475242847138
"us-ga",112.190899369187
"us-hi",83.3614688722716
"us-ia",66.3738101462198
"us-id",75.9674366903874
"us-il",83.1660011091326
"us-in",93.438206344205
"us-ks",76.1445439452311
"us-ky",82.435498144352
"us-la",156.575296472994
"us-ma",62.9341053136362
"us-md",110.691653092465
"us-me",79.9745212963082
"us-mi",95.5490137461871
"us-mn",60.8039178384827
"us-mo",85.8634522478258
"us-ms",103.751461239078
"us-mt",90.0440098399135
"us-nc",92.4608951945002
"us-nd",51.1808940547961
"us-ne",110.882695353818
"us-nh",61.8462707157139
"us-nj",104.445400944595
"us-nm",91.0879516475075
"us-nv",128.152929093379
"us-ny",108.993320353114
"us-oh",85.3270408929527
"us-ok",81.6070702729401
"us-or",86.7867554510491
"us-pa",74.1413559921572
"us-ri",75.8262279199375
"us-sc",96.548593891614
"us-sd",58.5607826501472
"us-tn",98.5919643144042
"us-tx",113.80141344345
"us-ut",58.1531669936496
"us-va",88.7886626242711
"us-vt",61.5319516553101
"us-wa",78.9807072459456
"us-wi",68.9667564932976
"us-wv",55.733197210877
"us-wy",79.3165030831107
