"JS_KEY","NAME_REGIONALITY"
"us-al",0.399783080014386
"us-ar",0.26960447764225
"us-az",1.06699303272266
"us-ca",1.6735838325398
"us-co",1.25309297277769
"us-ct",1.01511685925315
"us-dc",2.76510999871513
"us-fl",0.772390810532966
"us-ga",0.375162254579065
"us-hi",2.79206452115605
"us-ia",0.62607932639764
"us-id",2.12828855592597
"us-il",0.919044411380184
"us-in",1.07140699120435
"us-ks",0.797169409437859
"us-ky",0.331203627009584
"us-la",0.776990574929799
"us-ma",1.10120155732136
"us-md",1.48064693036134
"us-me",0.878377831401943
"us-mi",1.29591088535526
"us-mn",0.617076968037074
"us-mo",0.835106730372643
"us-ms",0.325945274772751
"us-nc",0.563808434135445
"us-nd",0.577293289104166
"us-ne",0.699293502797037
"us-nh",2.15526464998148
"us-nj",1.20713662515184
"us-nm",0.678374127755856
"us-ny",1.66744393505825
"us-oh",0.975282819548404
"us-ok",0.581243993602944
"us-or",1.22485796227928
"us-pa",1.10361117303363
"us-ri",1.04047824070309
"us-sc",0.299748143798902
"us-sd",0.455639826276386
"us-tn",0.55821275021674
"us-tx",0.496318256360911
"us-ut",1.21788209585667
"us-va",0.735605716555335
"us-vt",1.24003400659107
"us-wa",1.40816457630184
"us-wi",0.890167063232442
"us-wv",0.422273577001463
