"JS_KEY","NAME_REGIONALITY"
"us-ak",86.8679198457108
"us-al",80.1357623868699
"us-ar",81.7008207336183
"us-az",110.72652655765
"us-ca",119.200181702215
"us-co",97.9622299997117
"us-ct",94.3777400142533
"us-dc",135.656127626124
"us-de",109.919145634834
"us-fl",94.055256677562
"us-ga",93.6052077088153
"us-hi",93.0085078448596
"us-ia",89.7918829771533
"us-id",85.6640699035285
"us-il",112.062241376034
"us-in",110.767526908894
"us-ks",100.502678463481
"us-ky",66.3423414857779
"us-la",99.8094755426653
"us-ma",82.0385959699505
"us-md",95.1051912000006
"us-me",87.8516482714183
"us-mi",98.3776730357715
"us-mn",83.15362756547
"us-mo",86.809143831139
"us-ms",93.4255067830174
"us-mt",54.3556214677751
"us-nc",89.3708538748566
"us-nd",105.875297467666
"us-ne",93.4617504473635
"us-nh",100.525325997464
"us-nj",96.461416721085
"us-nm",136.017329812856
"us-nv",140.872377045603
"us-ny",94.5267468025013
"us-oh",92.5191219741444
"us-ok",80.4734551839603
"us-or",85.7327515097311
"us-pa",109.438066754548
"us-ri",81.6905293735348
"us-sc",88.1564349585884
"us-sd",65.2789167237467
"us-tn",77.3773702643852
"us-tx",116.555414362172
"us-ut",83.5114658827281
"us-va",95.8050140941744
"us-vt",53.4380721519787
"us-wa",92.4045564952176
"us-wi",95.0322474099025
"us-wv",79.2368691000005
"us-wy",134.103650044584
