"JS_KEY","NAME_REGIONALITY"
"us-ak",105.427432602562
"us-al",78.8736003145197
"us-ar",67.7024480311672
"us-az",101.949459602206
"us-ca",115.400781650278
"us-co",116.670295900684
"us-ct",99.2546113322992
"us-dc",124.97150798559
"us-de",115.443991931565
"us-fl",93.098967078773
"us-ga",79.5966249235322
"us-hi",60.5169993572388
"us-ia",103.357572916603
"us-id",79.5749420390257
"us-il",115.326460681434
"us-in",102.996070168237
"us-ks",96.2990220300126
"us-ky",80.3933208984844
"us-la",90.4270932547584
"us-ma",85.4748908069347
"us-md",107.981498459454
"us-me",81.6905146114668
"us-mi",110.751323621149
"us-mn",103.471995585378
"us-mo",87.3894224204179
"us-ms",68.4521629178053
"us-mt",105.244781254359
"us-nc",72.2849863002661
"us-nd",134.806543821142
"us-ne",106.453155333324
"us-nh",114.816920871224
"us-nj",106.832167724897
"us-nm",118.509377344839
"us-nv",106.526258073524
"us-ny",91.8803056543312
"us-oh",110.912906768852
"us-ok",79.9757764502105
"us-or",83.246772864246
"us-pa",109.332910211241
"us-ri",103.553167134072
"us-sc",71.0870149786313
"us-sd",113.72739945356
"us-tn",80.0881600151673
"us-tx",106.787998929643
"us-ut",82.5908411582848
"us-va",90.3111216810186
"us-vt",102.922723168787
"us-wa",87.3779168706439
"us-wi",113.523780116275
"us-wv",81.7036370870283
"us-wy",108.306659880072
