"JS_KEY","NAME_REGIONALITY"
"us-ca",250.155869855448
"us-fl",172.792882830484
"us-hi",684.882135203585
"us-il",117.194279604588
"us-in",110.19150728871
"us-ky",102.555500452172
"us-la",266.677961044511
"us-ma",112.538080906105
"us-mi",106.519494578374
"us-mn",107.121853711353
"us-ms",152.803166224364
"us-nc",112.941004288899
"us-nj",149.316491073078
"us-ny",356.702419757598
"us-oh",53.8346883370025
"us-pa",38.9883418979807
"us-tn",98.3787767133383
"us-tx",113.69162244403
"us-va",130.654658141062
