"JS_KEY","NAME_REGIONALITY"
"us-ak",104.537902046091
"us-al",75.4517888942993
"us-ar",60.499202589413
"us-az",104.637010416596
"us-ca",151.856957147046
"us-co",116.317805756012
"us-ct",85.6804873214809
"us-dc",138.833594856844
"us-de",79.2893762906819
"us-fl",89.33471748181
"us-ga",71.2850711806994
"us-hi",181.91097026062
"us-ia",94.5917879269644
"us-id",117.60227982423
"us-il",100.548724681977
"us-in",101.478496899598
"us-ks",103.362491459266
"us-ky",48.9447748269821
"us-la",105.69932171402
"us-ma",89.4577292335309
"us-md",97.2339885188885
"us-me",116.557662612548
"us-mi",114.417221127944
"us-mn",80.0681410622503
"us-mo",78.637529605563
"us-ms",54.9085881857336
"us-mt",75.926454134509
"us-nc",90.584255824645
"us-nd",73.0867726283306
"us-ne",73.5806214332392
"us-nh",105.276323937316
"us-nj",94.8930442437252
"us-nm",91.8994875924161
"us-nv",169.723557799841
"us-ny",114.184611783369
"us-oh",106.143632952666
"us-ok",86.2644211721874
"us-or",151.767417372071
"us-pa",102.346030340597
"us-ri",72.655724704974
"us-sc",77.4137733821062
"us-sd",47.6958464740415
"us-tn",71.5535998780292
"us-tx",64.1369242381542
"us-ut",127.618115886213
"us-va",85.6259359325449
"us-vt",89.4770007406852
"us-wa",159.257065392448
"us-wi",83.2385212916121
"us-wv",66.8918310624828
"us-wy",104.741679632926
