"JS_KEY","NAME_REGIONALITY"
"us-al",0.789341566463285
"us-ar",1.14066565465559
"us-az",1.40455099267293
"us-ca",1.32219883342998
"us-co",1.01709835317615
"us-ct",0.991638871759915
"us-de",1.23307816454859
"us-fl",0.964374905750886
"us-ga",1.21358391311122
"us-hi",2.521765736518
"us-ia",0.785836811453121
"us-id",0.627060227023003
"us-il",0.826929260104393
"us-in",0.998350226476763
"us-ks",0.78486023755151
"us-ky",0.770148898161865
"us-la",1.37189684361322
"us-ma",0.724397408875434
"us-md",1.07227425015384
"us-mi",1.11110196598201
"us-mn",0.785538156132854
"us-mo",0.666891638902867
"us-ms",1.10537217501004
"us-nc",1.01464418212855
"us-nd",1.58660316509274
"us-ne",0.808359852686473
"us-nj",0.867574634769323
"us-nm",2.78376737148091
"us-nv",1.84837672553058
"us-ny",1.00808506571516
"us-oh",0.924168150882016
"us-ok",0.931371983023352
"us-or",1.01023815900517
"us-pa",0.606754543128028
"us-sc",0.52401764035336
"us-sd",1.47218466761009
"us-tn",0.689612358807743
"us-tx",1.19239474545546
"us-ut",0.753206749999519
"us-va",0.90131034140778
"us-wa",1.06400510672852
"us-wi",0.614037013905075
"us-wv",1.27210734483104
