"JS_KEY","NAME_REGIONALITY"
"us-ak",1.38898011040042
"us-al",0.6537057579144
"us-ar",0.295605605837064
"us-az",0.648734200525947
"us-ca",1.6829517219075
"us-co",1.423028313241
"us-ct",1.21726967950401
"us-dc",2.8155614436199
"us-de",1.75994115925354
"us-fl",0.924133022110501
"us-ga",0.539259635517727
"us-hi",1.29956325791966
"us-ia",1.03415217180604
"us-id",2.1243593838292
"us-il",0.891886765141261
"us-in",0.667094658669809
"us-ks",0.679408783530398
"us-ky",0.233433355605499
"us-la",1.22812795364043
"us-ma",1.24833739832762
"us-md",1.34405624278916
"us-me",0.814268372306449
"us-mi",0.964183738689126
"us-mn",0.956536737643984
"us-mo",0.759451480166127
"us-ms",0.306826202895088
"us-mt",1.70306806071232
"us-nc",0.376257323807023
"us-ne",0.713430693069307
"us-nh",2.89147927855924
"us-nj",0.973256543732976
"us-nm",0.475678120000144
"us-nv",1.64424314176404
"us-ny",1.53150720154704
"us-oh",0.847904074858915
"us-ok",0.853014959104606
"us-or",1.76833248709486
"us-pa",0.823037072426045
"us-ri",0.519259216393629
"us-sc",0.298222976392262
"us-tn",0.331354019646338
"us-tx",0.603884014032529
"us-ut",1.77327739427219
"us-va",0.561184791159883
"us-vt",1.79018822327057
"us-wa",1.68462621318183
"us-wi",0.750381286734251
"us-wv",0.325632266546157
