"JS_KEY","NAME_REGIONALITY"
"us-ar",0.96342570831621
"us-az",1.63823454665709
"us-ca",1.5018385386876
"us-co",1.03087038415145
"us-ct",1.02367850480975
"us-fl",2.04060580851439
"us-ga",0.772961162685748
"us-hi",3.04275206197906
"us-ia",0.79647744308434
"us-id",1.27110188527726
"us-il",1.36512996561377
"us-in",0.816022901810336
"us-ma",0.634499115728111
"us-md",0.562134512557211
"us-mi",0.715013875471538
"us-mn",0.58975906949523
"us-mo",0.375512051206128
"us-nc",0.593297874447065
"us-nj",1.33230611857422
"us-nm",1.56747833495891
"us-nv",1.24893646004774
"us-ny",1.05996323440086
"us-oh",0.610879473569553
"us-ok",1.67819241809727
"us-or",0.796380121793641
"us-pa",0.683300343796418
"us-sc",0.749005663348072
"us-tn",0.627262876354281
"us-tx",1.31967052887906
"us-ut",1.09057936277083
"us-va",0.858859827305789
"us-wa",1.21585698133246
