"JS_KEY","NAME_REGIONALITY"
"us-ak",84.381857752508
"us-al",30.7260039803482
"us-ar",29.3429336100499
"us-az",77.0037918322298
"us-ca",111.993866332679
"us-co",115.41065613129
"us-ct",116.176739400272
"us-dc",116.28584759034
"us-de",130.251081646163
"us-fl",87.7741174883125
"us-ga",35.1254315986727
"us-hi",128.468698423637
"us-ia",115.951943907502
"us-id",72.5057261265142
"us-il",132.624991038263
"us-in",95.4705152037422
"us-ks",84.1940936411883
"us-ky",34.8297118819917
"us-la",120.00120625824
"us-ma",126.098920027325
"us-md",102.720849892192
"us-me",91.4641135401518
"us-mi",130.09030647344
"us-mn",137.253600867405
"us-mo",86.5012216425057
"us-ms",38.583438990468
"us-mt",120.780619370226
"us-nc",37.5551362140556
"us-nd",152.651986869862
"us-ne",121.41618100757
"us-nh",94.8684245166896
"us-nj",149.786319630252
"us-nm",76.9530646966355
"us-nv",119.073017789179
"us-ny",147.287736793605
"us-oh",111.338528302346
"us-ok",41.9584660140186
"us-or",92.721627381206
"us-pa",131.749984589541
"us-ri",121.287218387533
"us-sc",42.8168900864633
"us-sd",136.745393280062
"us-tn",36.2130261546597
"us-tx",49.4137167846358
"us-ut",97.949649680943
"us-va",59.6202595589921
"us-vt",100.883471727207
"us-wa",94.0767179332755
"us-wi",160.814030234914
"us-wv",44.5623965321607
"us-wy",108.292159274583
